X,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
620,"I have completed the quest 'Visit the Island of...' in the #iPhone game The Tribez. http://t.co/tiNp0jD7xq #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:51,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",scripture81800,0,FALSE,FALSE,NA,NA
70,"Truth / John Petrucci &amp; Jordan Rudess
http://t.co/UurGj5yw01
 
#iTunes #iPhone #Truth",FALSE,0,NA,30-03-2014 23:58,FALSE,NA,4.50422E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkstore</a>",mzkstore,0,FALSE,FALSE,NA,NA
222,Smartphone photography: workshop 3/30 @UCBerkeley @UCBerkeleyEvent http://t.co/WoicaM89M4 #iPhone #iPad #android http://t.co/fkIRXjd3Pp,FALSE,0,NA,21-03-2014 23:55,FALSE,NA,4.4716E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",YoniMayeri,0,FALSE,FALSE,NA,NA
14,I can go Alice's Room! Have you already discovered this location? http://t.co/OhAqcDgyPM #iPhone #iPhoneGames #GameInsight,FALSE,0,NA,21-03-2014 23:59,FALSE,NA,4.47161E+17,NA,"<a href=""http://www.game-insight.com/"" rel=""nofollow"">Mirrors of Albion</a>",LeachmanBrandy,0,FALSE,FALSE,NA,NA
542,xxx clip: Pussy Licking Fun Between Lupe And Her Lesbian #sex #movie #hot #iPhone http://t.co/yQ59jAhX3n,FALSE,0,NA,22-03-2014 23:49,FALSE,NA,4.47521E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",tattooxxxchicks,0,FALSE,FALSE,NA,NA
790,"Mistake / The Trampolines
http://t.co/PzkyoEO6C5
 
#iTunes #iPhone #Mistake",FALSE,0,NA,23-03-2014 23:47,FALSE,NA,4.47882E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkmania</a>",mzkmania,0,FALSE,FALSE,NA,NA
815,made #ringtone with #ringtones #iPhone App http://t.co/kOWkOppe8S from track ComplimentsFeatKrisSte! http://t.co/ud1ByHbzN5 clk2download,FALSE,0,NA,22-03-2014 23:44,FALSE,NA,4.47519E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",_clararosee,0,FALSE,FALSE,NA,NA
798,"I have Sculptor’s Set now, and what about you? http://t.co/gOsLagHoN0 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,30-03-2014 23:35,FALSE,NA,4.50416E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",KomorousNova,0,FALSE,FALSE,NA,NA
742,"I made a new achievement: `Guar...`. Try to beat me in the #iPhone game The Tribez! http://t.co/gV9pkKLJCm #iphonegames, #gameinsight",FALSE,0,NA,03-04-2014 23:42,FALSE,NA,4.51867E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",heathermuessel,0,FALSE,FALSE,NA,NA
1078,#Free #iPhone #iPad Soundboard Get Yours Today - http://t.co/RCVMRvaBvF,FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",APHInternation,0,FALSE,FALSE,NA,NA
1437,"I've harvested 1,135 of food! http://t.co/rFrXfc0PXg #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:18,FALSE,NA,4.50412E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",hdfthrmistress,0,FALSE,FALSE,NA,NA
207,Price Drop: +NEDOCS  (Medical) http://t.co/BBDnRFHp57 #freeapp #iPhone #iPad #FreeApp,FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.4571E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",aleyelsebakhy,0,FALSE,FALSE,NA,NA
281,"I have Eagle's Flowerbed on my island! Now my island is even more awesome! http://t.co/wfsWgoKLEp #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:55,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",brownsuga0980,0,FALSE,FALSE,NA,NA
134,Microsoft to Unveil Office For iPad on March 27? http://t.co/hM559kv7oJ #Apple #iPhone #iPad,FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",AppleNewsTweets,0,FALSE,FALSE,NA,NA
463,"I found Knight’s Bridle in The Tribez &amp; Castlez for #iPhone. http://t.co/ytUHE4ZVIs #iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:20,FALSE,NA,4.52013E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",tijoujosiah,0,FALSE,FALSE,NA,NA
420,"I've collected 38,280 gold coins! http://t.co/WIK7AYoHjg #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:53,FALSE,NA,4.47884E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",msiskingof420,0,FALSE,FALSE,NA,NA
763,I want something radical and new from Apple this fall. #Apple #AppleAddict #UpgradeComing #iPhone #Droid #Choices,FALSE,0,NA,29-03-2014 23:40,FALSE,NA,4.50055E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BryanP18,0,FALSE,FALSE,-82.15196078,33.4854676
374,"I've collected 1,037 gold coins! http://t.co/OYtpKHArlR #iphone, #iphonegames, #gameinsight",FALSE,0,NA,30-03-2014 23:47,FALSE,NA,4.50419E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",jackieL31,0,FALSE,FALSE,NA,NA
147,"solve / dream
http://t.co/tLKs8RW6RG
 
#iTunes #iPhone #solve",FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,"<a href=""http://404-notfound.net/"" rel=""nofollow"">amap3jp</a>",itmsjpfan,0,FALSE,FALSE,NA,NA
1040,iPhone 5s Merino Felt Sleeve/Case | ACID | http://t.co/WREQxrGTIo | #iphone #iphone5 #iPhone5Sleeve #iPhoneSleeve #iPhone5sSleeve #iPho...,FALSE,0,NA,29-03-2014 23:34,FALSE,NA,4.50053E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",filzstueck,0,FALSE,FALSE,NA,NA
926,"The Will / LOCAL SOUND STYLE
http://t.co/Ba9fkAHAzM
 
#iTunes #iPhone #TheWill",FALSE,0,NA,30-03-2014 23:32,FALSE,NA,4.50415E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">plstfan</a>",plstfan,0,FALSE,FALSE,NA,NA
302,"These Aren't the Droids You're Looking For / Queens of the Stone Age
http://t.co/2ozRa4rczb
 
#iTunes #iPhone #",FALSE,0,NA,01-04-2014 23:53,FALSE,NA,4.51145E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcase</a>",mzktrans,0,FALSE,FALSE,NA,NA
864,sex video : Cute Alex Loves to Suck Cock #sex #movie #hot #iPhone http://t.co/O2qs7Hs2gH,FALSE,0,NA,02-04-2014 23:38,FALSE,NA,4.51504E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hardsex15336873,0,FALSE,FALSE,NA,NA
197,"Electricity (Live) / Paul Banks
http://t.co/iq4cdcp5gE
 
#iTunes #iPhone #",FALSE,0,NA,17-03-2014 23:57,FALSE,NA,4.45711E+17,NA,"<a href=""http://404-notfound.net/"" rel=""nofollow"">itmsjpop</a>",itmsjpop,0,FALSE,FALSE,NA,NA
1199,"RT @tea_black_tea: Sweet Sensation / Davira
http://t.co/zm35ElEgt3
 
#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:31,FALSE,NA,4.51502E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",23fuminori,2,TRUE,FALSE,NA,NA
561,xxx film : Alexis Faux hottie milfe step momieie Bang bang hard on bed http://t.co/DKabcFejoj #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",bitchesxxxboobs,0,FALSE,FALSE,NA,NA
257,"I made a new achievement: `Guar...`. Try to beat me in the #iPhone game The Tribez! http://t.co/KUtKcWeAN3 #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:55,FALSE,NA,4.46435E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",Chw_2016,0,FALSE,FALSE,NA,NA
761,"I’ve collected 10 Scrolls! http://t.co/oXBsDMb1Bk #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",KevinPham402,0,FALSE,FALSE,NA,NA
878,"After You're Gone (Dimitri from Paris Remix) / Tyson
http://t.co/tfOInxaQXz
 
#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:33,FALSE,NA,4.50416E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkmzk4</a>",mzkmzk4,0,FALSE,FALSE,NA,NA
203,"Chain Music (Bonus Track) / Wale
http://t.co/BaJSEzTiUG
 
#iTunes #iPhone #ChainMusic",FALSE,0,NA,30-03-2014 23:53,FALSE,NA,4.5042E+17,NA,"<a href=""http://itmsjp.mega-bit.net"" rel=""nofollow"">mzkstore</a>",mzkstore,0,FALSE,FALSE,NA,NA
257,"I’ve earned a new achievement: Architect.  http://t.co/TTkduncSZ0 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",lauraplanas79,0,FALSE,FALSE,NA,NA
477,xxx clips : Pussy and Body Cumshot Compilation  http://t.co/6RhvkrCpa1 #sex #movie #hot #iPhone,FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",hotgirlfriend2,0,FALSE,FALSE,NA,NA
204,"I've gathered 15 Scrolls! Can you do better? Download to find it out! http://t.co/FEAPZjjB0T #iphone,#iphonegames,#gameinsight",FALSE,0,NA,04-04-2014 09:27,FALSE,NA,4.52015E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",shubhanggarodia,0,FALSE,FALSE,NA,NA
93,2 users just unfollowed me. Via @FindUnfollower http://t.co/Y5dmiIhuiJ. #iPhone #App,FALSE,0,NA,27-03-2014 23:05,FALSE,NA,4.49321E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Mariamalshatti_,0,FALSE,FALSE,NA,NA
1090,"I've collected 745 gold coins! http://t.co/om9jFVJul0 #iphone, #iphonegames, #gameinsight",FALSE,0,NA,29-03-2014 23:32,FALSE,NA,4.50053E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",KTsvi,0,FALSE,FALSE,NA,NA
240,"I've collected 5,567 gold coins! http://t.co/w48sxO2w7L #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:56,FALSE,NA,4.47885E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",brownsuga0980,0,FALSE,FALSE,NA,NA
970,"RT @PuedoBibiSintir: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #ANDROID…",FALSE,0,NA,23-03-2014 23:45,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Ginzodfa9,8,TRUE,FALSE,NA,NA
117,RT @TeodorFlonta: The #app you've been waiting for is here! #English-#French #Proverbs is now available at http://t.co/KnSVoC7NdQ #iPad #iP…,FALSE,0,NA,21-03-2014 23:57,FALSE,NA,4.4716E+17,NA,web,GiokPingAng,6,TRUE,FALSE,NA,NA
564,"I’ve collected 1 Scrolls! http://t.co/TTkduncSZ0 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:52,FALSE,NA,4.47884E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",lauraplanas79,0,FALSE,FALSE,NA,NA
1001,"Subjects of the kingdom are delighted with the Hovel! http://t.co/SbyoTkChI3 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Kyolee71St,0,FALSE,FALSE,NA,NA
773,"I’ve collected 28 Scrolls! http://t.co/0pTvp9LgwH #iphone,#iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:48,FALSE,NA,4.47883E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",LepplaTravis,0,FALSE,FALSE,NA,NA
363,"RT @itmsjpfan: We Got Love / Chaquis Maliq
http://t.co/Cm1HWc3asl
 
#iTunes #iPhone #WeGotLove",FALSE,0,NA,17-03-2014 23:54,FALSE,NA,4.4571E+17,NA,web,ChaquisMaliq,2,TRUE,FALSE,NA,NA
661,4 users just unfollowed me. Via @FindUnfollower http://t.co/Un86SZrxHg. #iPhone #App,FALSE,0,NA,02-04-2014 23:44,FALSE,NA,4.51505E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",Destinytunechi,0,FALSE,FALSE,NA,NA
1021,"Kill Caustic / AFI
http://t.co/HufSIkZ9of
 
#iTunes #iPhone #",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",downloadsize,0,FALSE,FALSE,NA,NA
238,"I have completed the quest 'Upgrading the Fores...' in the #iPhone game The Tribez. http://t.co/ewOuy56UP6 #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:54,FALSE,NA,4.49696E+17,NA,"<a href=""http://bit.ly/tribez_itw"" rel=""nofollow"">The Tribez for iPhone</a>",hilton_kaye,0,FALSE,FALSE,NA,NA
472,"I have completed the quest 'Build 2 Mansions.' in the #iPhone game The Tribez. http://t.co/MGyXDW1JMZ #iphonegames, #gameinsight",FALSE,0,NA,01-04-2014 23:49,FALSE,NA,4.51144E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",wazzakazza,0,FALSE,FALSE,NA,NA
950,"I just reached level 25 in The Tribez! Join in and try to overtake me! http://t.co/w5nezViQbI #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:04,FALSE,NA,4.52009E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",blakey22777,0,FALSE,FALSE,NA,NA
62,"Same Damn Time / Future
http://t.co/JrZ6mCGMFA
 
#iTunes #iPhone #",FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""http://itmsjp.mega-bit.net/"" rel=""nofollow"">mzkcreate</a>",softlight20,0,FALSE,FALSE,NA,NA
1051,I've just finished A Letter to the Great Artist! I'd love for you to come! http://t.co/4Llrsa7Ked #iphone #iphonegames #gameinsight,FALSE,0,NA,23-03-2014 23:43,FALSE,NA,4.47881E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",1LauraAldridge,0,FALSE,FALSE,NA,NA
1553,"I found Hoarfrost Powder in The Tribez &amp; Castlez for #iPhone. http://t.co/pTCa0LSTAZ #iphonegames,#gameinsight",FALSE,0,NA,02-04-2014 23:23,FALSE,NA,4.515E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",nycki25,0,FALSE,FALSE,NA,NA
104,"I made a new achievement: `Guar...`. Try to beat me in the #iPhone game The Tribez! http://t.co/xA6bPVKQ9x #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:57,FALSE,NA,4.49697E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",kstuart86,0,FALSE,FALSE,NA,NA
9,hot brunette Babe get naked then playing and running on the high way road http://t.co/90SqebXVOC #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:59,FALSE,NA,4.45711E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
229,xxx film : Asian teenager schoolbabes give a blowjob to whore teacher http://t.co/QEUaSbVStJ #sex #movie #hot #iPhone,FALSE,0,NA,17-03-2014 23:56,FALSE,NA,4.4571E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexyxxxteens,0,FALSE,FALSE,NA,NA
6,hot xxxy sexy butt fucked hard pics with hottie cumshottie http://t.co/IoPcKPEY3E #sex #movie #hot #iPhone,FALSE,0,NA,21-03-2014 23:59,FALSE,NA,4.47161E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",6ixylifebabe,0,FALSE,FALSE,NA,NA
277,"Not the Only One / Tracy Silverman
http://t.co/EXEpH7LAXD
 
#iTunes #iPhone #",FALSE,0,NA,01-04-2014 23:53,FALSE,NA,4.51145E+17,NA,"<a href=""http://itmsbook.mega-bit.net/"" rel=""nofollow"">itmsbook</a>",hdph12,0,FALSE,FALSE,NA,NA
1205,sex video : Double blowjob by hot blonde #sex #movie #hot #iPhone http://t.co/4iR9WZWuTk,FALSE,0,NA,01-04-2014 23:37,FALSE,NA,4.51141E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",sexfilms2,0,FALSE,FALSE,NA,NA
251,xxx movie : great hard sexey with BBW Secretariat on the floor http://t.co/K4V29gFNCZ #sex #movie #hot #iPhone,FALSE,0,NA,25-03-2014 23:54,FALSE,NA,4.48609E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",modernsluts,0,FALSE,FALSE,NA,NA
1216,"I found Royal Decree in The Tribez &amp; Castlez for #iPhone. http://t.co/mpJVKTyGk0 #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:40,FALSE,NA,4.47881E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",AngelHopeCombs,0,FALSE,FALSE,NA,NA
871,"I've collected 520 gold coins! http://t.co/aGdo4Ex1Fc #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:46,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",stevenwg84,0,FALSE,FALSE,NA,NA
1463,Picture perfect cherry blossoms #iphone http://t.co/hrym8bIwfH http://t.co/Vk5pU6cZUa,FALSE,0,NA,02-04-2014 23:24,FALSE,NA,4.51501E+17,NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>",Just_September,0,FALSE,FALSE,NA,NA
643,"I've harvested 761 of food! http://t.co/QBSmUbOKdU #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:50,FALSE,NA,4.47883E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",viviehuang,0,FALSE,FALSE,NA,NA
3,"I have completed the quest 'Dino`s Lair.' in the #iPhone game The Tribez. http://t.co/4jHEVPev9L #iphonegames, #gameinsight",FALSE,0,NA,19-03-2014 23:59,FALSE,NA,4.46436E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",ryanblazes420,0,FALSE,FALSE,NA,NA
580,RT @SimplerSmarter: 1 #VTC currently exchanges for 0.00273000 #BTC on #Cryptsy! Checked with #Vertmate for #iPhone,FALSE,0,NA,28-03-2014 23:48,FALSE,NA,4.49695E+17,NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",AllThingsBTC,1,TRUE,FALSE,NA,NA
2,"RT @Volontad8: ☯Gain followers!
☯RT This
☯MUST FOLLOW ME I FOLLOW BACK
☯Follow everyone who rts
☯Gain
  #iphone #sougofollow #DATING 383",FALSE,0,NA,23-03-2014 23:59,FALSE,NA,4.47885E+17,NA,"<a href=""http://www.aftonbladet.se/"" rel=""nofollow"">adf afaf af</a>",Binzonaf8,16,TRUE,FALSE,NA,NA
9,Live healthier without smoking #NewYearResolution #iPhone #app http://t.co/V0dUdPjtn1,FALSE,0,NA,02-04-2014 23:59,FALSE,NA,4.51509E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",francyCorner90,0,FALSE,FALSE,NA,NA
392,"I've harvested 320 of food! http://t.co/KkHtF0WZMP #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:22,FALSE,NA,4.52013E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",MsBrown_91,0,FALSE,FALSE,NA,NA
614,"I've collected 26,841 gold coins! http://t.co/FS40vQEjdB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:15,FALSE,NA,4.52012E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",sophiepoo88,0,FALSE,FALSE,NA,NA
232,xxx clip: Homeless Teen Squirts For Money #sex #movie #hot #iPhone http://t.co/fjInpJclnk,FALSE,0,NA,19-03-2014 23:56,FALSE,NA,4.46435E+17,NA,"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>",adrianaxmalkova,0,FALSE,FALSE,NA,NA
1222,"I've harvested 656 of food! http://t.co/nQObVVaOzx #iphone, #iphonegames, #gameinsight",FALSE,0,NA,02-04-2014 23:31,FALSE,NA,4.51502E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",kwadeen,0,FALSE,FALSE,NA,NA
541,"I have Scarecrow now ! http://t.co/ssbtqbbIcT #iphone,#iphonegames,#gameinsight",FALSE,0,NA,22-03-2014 23:49,FALSE,NA,4.47521E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",jazylas3148_jaz,0,FALSE,FALSE,NA,NA
926,"I've collected 25,687 gold coins! http://t.co/FS40vQEjdB #iphone, #iphonegames, #gameinsight",FALSE,0,NA,04-04-2014 09:05,FALSE,NA,4.52009E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",sophiepoo88,0,FALSE,FALSE,NA,NA
223,"I found Scout’s Cloak in The Tribez &amp; Castlez for #iPhone. http://t.co/8sVMvX7M17 #iphonegames,#gameinsight",FALSE,0,NA,19-03-2014 23:56,FALSE,NA,4.46435E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",scottbev_hardin,0,FALSE,FALSE,NA,NA
103,"I have completed the quest 'Destroy the Murlods...' in the #iPhone game The Tribez. http://t.co/PuJblko1TH #iphonegames, #gameinsight",FALSE,0,NA,17-03-2014 23:58,FALSE,NA,4.45711E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",laniesteban,0,FALSE,FALSE,NA,NA
1264,"I found Family Sword in The Tribez &amp; Castlez for #iPhone. http://t.co/oXBsDMb1Bk #iphonegames,#gameinsight",FALSE,0,NA,23-03-2014 23:39,FALSE,NA,4.4788E+17,NA,"<a href=""http://gigam.es/TribezAndCastlez_tw"" rel=""nofollow"">The Tribez & Castlez</a>",KevinPham402,0,FALSE,FALSE,NA,NA
2,"I've harvested 1,056 of food! http://t.co/70wtU85f7u #iphone, #iphonegames, #gameinsight",FALSE,0,NA,28-03-2014 23:59,FALSE,NA,4.49697E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",sueac,0,FALSE,FALSE,NA,NA
767,Best iPhone Travel Apps http://t.co/ZEmqsAK8fK  #iphone,FALSE,0,NA,03-04-2014 23:42,FALSE,NA,4.51867E+17,NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>",iPhoneInStyleUK,0,FALSE,FALSE,NA,NA
556,"What the Beat Brings (A3's Ibiza At Night Dub) [Remix] / Jessie Gold
http://t.co/EH4gJCf7tR
 
#iTunes #iPhone #",FALSE,0,NA,02-04-2014 23:47,FALSE,NA,4.51506E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">plstjp</a>",plstjp,0,FALSE,FALSE,NA,NA
264,#iPhone #App #Abs #- #Girls #Ultimate #Fitness #Training #to #Get #Tone #Abs - #Health &amp; Fitness #samsung #usb... http://t.co/BjMKuIoYOk,FALSE,0,NA,28-03-2014 23:54,FALSE,NA,4.49696E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",martinamayer95,0,FALSE,FALSE,NA,NA
394,"I've gathered 3 Scrolls! Can you do better? Download to find it out! http://t.co/sYj78Mlvqa #iphone,#iphonegames,#gameinsight",FALSE,0,NA,31-03-2014 23:50,FALSE,NA,4.50782E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",kingjew1,0,FALSE,FALSE,NA,NA
1279,"On a Summer Night / Torcuato Mariano

#iTunes #iPhone #",FALSE,0,NA,30-03-2014 23:22,FALSE,NA,4.50413E+17,NA,"<a href=""http://twitter.com/"" rel=""nofollow"">mzkjazz</a>",mzkjazz,0,FALSE,FALSE,NA,NA
749,"Hut has been upgraded! Can you do the same? Download to find out! http://t.co/RQlDguu0e1 #iphone,#iphonegames,#gameinsight",FALSE,0,NA,28-03-2014 23:43,FALSE,NA,4.49693E+17,NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>",ocellot84,0,FALSE,FALSE,NA,NA
1006,"I've collected 2,356 gold coins! http://t.co/ULpIb2KI1a #iphone, #iphonegames, #gameinsight",FALSE,0,NA,23-03-2014 23:44,FALSE,NA,4.47882E+17,NA,"<a href=""https://itunes.apple.com/us/app/the-tribez/id511317727?mt=8&uo=4"" rel=""nofollow"">The Tribez on iOS</a>",NFRiaCowboy,0,FALSE,FALSE,NA,NA
